"","uri","marketValue_2010","marketValue_2011","marketValue_2012","marketValue_2013","marketValue_2014","marketValue_2015","marketValue_2016","marketValue_2017","marketValue_2018","marketValue_2019","marketValue_2020","industry","country","organization.image"
"522","korea-electric-power",NA,14980,13399,17449,21863,27040,33064,25493,21462,16289,12566,"Utilities","South Korea","http://images.forbes.com/media/lists/companies/korea-electric-power_416x416.jpg"
"523","chunghwa-telecom",NA,23133,23759,24282,23929,24923,26532,26472,28414,27670,28566,"Telecommunications Services","Taiwan","http://images.forbes.com/media/lists/companies/chunghwa-telecom_416x416.jpg"
"524","tokyo-gas",NA,11655,12189,13528,12535,16057,11043,10144,12192,11170,9725,"Oil & Gas Operations","Japan","http://images.forbes.com/media/lists/companies/tokyo-gas_416x416.jpg"
"525","qatar-national-bank",NA,19285,26117,25660,37088,36712,32698,37676,36355,46420,43709,"Banking","Qatar","http://images.forbes.com/media/lists/companies/qatar-national-bank_416x416.jpg"
"526","yara-international",NA,13715,13302,13248,12195,14490,10999,10717,11417,11923,9264,"Chemicals","Norway","http://images.forbes.com/media/lists/companies/yara-international_416x416.jpg"
"527","adecco",NA,12452,10128,10856,15962,15132,11533,11769,10971,9692,7105,"Business Services & Supplies","Switzerland","http://images.forbes.com/media/lists/companies/adecco_416x416.jpg"
"528","otsuka-holding",NA,13759,15756,18573,16138,17704,22184,25053,26038,18994,21577,"Drugs & Biotechnology","Japan","http://images.forbes.com/media/lists/companies/otsuka-holding_416x416.jpg"
"529","pge-polska-grupa-energetyczna",NA,14790,11818,10530,11963,10496,6418,5281,5584,4710,1861,"Utilities","Poland","http://images.forbes.com/media/lists/companies/pge-polska-grupa-energetyczna_416x416.jpg"
"530","pkn-orlen",NA,7425,5097,7384,6043,6966,7717,11176,10366,11364,6441,"Oil & Gas Operations","Poland","http://images.forbes.com/media/lists/companies/pkn-orlen_416x416.jpg"
"531","stora-enso",NA,8573,5993,5727,8523,8492,6710,9511,16267,10086,9329,"Materials","Finland","http://images.forbes.com/media/lists/companies/stora-enso_416x416.jpg"
"532","micron-technology",NA,10212,8713,9574,25928,29551,11055,31552,60099,48030,53263,"Semiconductors","United States","http://images.forbes.com/media/lists/companies/micron-technology_416x416.jpg"
"533","banca-mps",NA,8607,5793,3221,4525,3497,2248,NA,4220,1733,1347,"Banking","Italy","http://images.forbes.com/media/lists/companies/banca-mps_416x416.jpg"
"534","kyocera",NA,19094,16817,17110,16159,20870,18720,19884,22817,22119,19587,"Technology Hardware & Equipment","Japan","http://images.forbes.com/media/lists/companies/kyocera_416x416.jpg"
"535","stryker",NA,24656,20918,25067,30967,34775,40827,48787,63337,67256,69879,"Health Care Equipment & Services","United States","http://images.forbes.com/media/lists/companies/stryker_416x416.jpg"
"536","transneft",NA,2192,3018,3573,15592,3594,20375,4730,4391,19267,13381,"Oil & Gas Operations","Russia","http://images.forbes.com/media/lists/companies/transneft_416x416.jpg"
"537","yum-brands",NA,24578,31492,31641,33689,34555,33059,22745,27351,31606,26007,"Hotels, Restaurants & Leisure","United States","http://images.forbes.com/media/lists/companies/yum-brands_416x416.jpg"
"538","centurylink",NA,12362,24215,21510,19119,20042,17144,13413,21147,13238,11660,"Telecommunications Services","United States","http://images.forbes.com/media/lists/companies/centurylink_416x416.jpg"
"539","cencosud",NA,14794,15186,17417,9026,7228,7981,8989,8085,5987,3459,"Retailing","Chile","http://images.forbes.com/media/lists/companies/cencosud_416x416.jpg"
"540","eletrobras",NA,20512,14377,4958,4520,2664,3277,7195,7135,11084,8069,"Utilities","Brazil","http://images.forbes.com/media/lists/companies/eletrobras_416x416.jpg"
"541","unibail-rodamco",NA,18697,18954,22211,25178,26860,26394,23585,23322,40261,13629,"Construction","Netherlands","http://images.forbes.com/media/lists/companies/unibail-rodamco_416x416.jpg"
"542","suzuki-motor",NA,13014,13529,13337,14634,17163,14196,19945,27617,21321,15744,"Consumer Durables","Japan","http://images.forbes.com/media/lists/companies/suzuki-motor_416x416.jpg"
"543","siam-cement",NA,12688,13787,20318,15501,19099,16507,19085,17708,17343,12833,"Chemicals","Thailand","http://images.forbes.com/media/lists/companies/siam-cement_416x416.jpg"
"544","upm-kymmene",NA,10082,7236,6143,9289,10715,9121,12744,19760,15243,14756,"Materials","Finland","http://images.forbes.com/media/lists/companies/upm-kymmene_416x416.jpg"
"545","sumitomo-realty",NA,11626,11561,18446,18559,17997,15222,12270,19253,17317,12913,"Construction","Japan","http://images.forbes.com/media/lists/companies/sumitomo-realty_416x416.jpg"
"546","raiffeisen-bank-international",NA,10827,6965,7602,10110,4284,4631,7333,11184,8880.3,170844,"Banking","Austria","http://images.forbes.com/media/lists/companies/raiffeisen-bank-international_416x416.jpg"
"547","charles-schwab",NA,22490,19477,22825,35646,39351,39272,53338,80222,60774,48556,"Diversified Financials","United States","http://images.forbes.com/media/lists/companies/charles-schwab_416x416.jpg"
"548","george-weston",NA,8682,7949,9090,9515,10614,11186,10942,10427,11711,10924,"Food Markets","Canada","http://images.forbes.com/media/lists/companies/george-weston_416x416.jpg"
"549","halkbank",NA,9767,8926,13318,7939,6605,4829,3462,2195,1329,930,"Banking","Turkey","http://images.forbes.com/media/lists/companies/halkbank_416x416.jpg"
"550","mitsubishi-heavy-industries",NA,14686,16224,18840,19437,18781,13038,13361,12776,13851,8682,"Capital Goods","Japan","http://images.forbes.com/media/lists/companies/mitsubishi-heavy-industries_416x416.jpg"
"551","lyondellbasell-industries",NA,22152,24612,36825,48200,43383,38491,35762,44135,33992,19333,"Chemicals","United Kingdom","http://images.forbes.com/media/lists/companies/lyondellbasell-industries_416x416.jpg"
"552","annaly-capital-management",NA,14242,15660,14834,10422,9970,9461,11524,12072,14415,8940,"Diversified Financials","United States","http://images.forbes.com/media/lists/companies/annaly-capital-management_416x416.jpg"
"553","tohoku-electric-power",NA,11492,6012,3571,4940,5610,6193,6757,6584,5997,4730,"Utilities","Japan","http://images.forbes.com/media/lists/companies/tohoku-electric-power_416x416.jpg"
"554","atlantia",NA,13205,10336,10592,21564,22343,22210,21100,27516,21067,13309,"Transportation","Italy","http://images.forbes.com/media/lists/companies/atlantia_416x416.jpg"
"555","vienna-insurance-group",NA,7081,5793,6640,6355,5926,2914,3088,4116,3634,2577,"Insurance","Austria","http://images.forbes.com/media/lists/companies/vienna-insurance-group_416x416.jpg"
"556","citic-securities",NA,21738,21569,23096,19010,59422,31092,27907,35781,40829.3,23382,"Diversified Financials","China","http://images.forbes.com/media/lists/companies/citic-securities_416x416.jpg"
"557","mtr",NA,21532,20643,23000,21675,28252,29068,33258,34753,37070,34166,"Transportation","Hong Kong","http://images.forbes.com/media/lists/companies/mtr_416x416.jpg"
"558","ageas",NA,7135,6092,8547,10233,8687,8768,7966,10601,10179,6856,"Insurance","Belgium","http://images.forbes.com/media/lists/companies/ageas_416x416.jpg"
"559","hindalco-industries",NA,8701,5355,3392,4775,4471,3133,6760,8087,6711,3896,"Materials","India","http://images.forbes.com/media/lists/companies/hindalco-industries_416x416.jpg"
"560","rsa-insurance-group",NA,7450,6446,6316,8658,6512,6876,7459,9092,7315,4712,"Insurance","United Kingdom","http://images.forbes.com/media/lists/companies/rsa-insurance-group_416x416.jpg"
"561","richemont",NA,32204,36920,48928,54275,47322,37578,44337,54520,42378,32090,"Consumer Durables","Switzerland","http://images.forbes.com/media/lists/companies/richemont_416x416.jpg"
"562","kingfisher",NA,9085,11338,10270,17002,12692,11964,8960,8658,7259,4187,"Retailing","United Kingdom","http://images.forbes.com/media/lists/companies/kingfisher_416x416.jpg"
"563","sodexo",NA,10392,12469,14326,16532,15757,15896,17478,14829,16851,11565,"Business Services & Supplies","France","http://images.forbes.com/media/lists/companies/sodexo_416x416.jpg"
"564","public-bank",NA,15140,15578,17954,20595,20434,18958,17414,23342,21048,14788,"Banking","Malaysia","http://images.forbes.com/media/lists/companies/public-bank_416x416.jpg"
"565","parker-hannifin",NA,13823,13604,14427,18192,17303,15403,21463,23284,24569,20297,"Capital Goods","United States","http://images.forbes.com/media/lists/companies/parker-hannifin_416x416.jpg"
"566","becton-dickinson",NA,17439,16411,17903,22634,29550,33865,39183,60185,61317,68479,"Health Care Equipment & Services","United States","http://images.forbes.com/media/lists/companies/becton-dickinson_416x416.jpg"
"567","bank-mandiri",NA,16186,17634,24044,20523,21974,17636,21369,24086,25921,13992,"Banking","Indonesia","http://images.forbes.com/media/lists/companies/bank-mandiri_416x416.jpg"
"568","punjab-national-bank",NA,7451,6111,4998,4454,4329,2658,4934,3637,4940,2902,"Banking","India","http://images.forbes.com/media/lists/companies/punjab-national-bank_416x416.jpg"
"569","kt",NA,9217,7479,8055,7270,6556,6490,7058,6292,5897,4800,"Telecommunications Services","South Korea","http://images.forbes.com/media/lists/companies/kt_416x416.jpg"
"570","mitsubishi-estate",NA,27468,26027,40797,32837,33065,28447,25434,25742,22829,22316,"Construction","Japan","http://images.forbes.com/media/lists/companies/mitsubishi-estate_416x416.jpg"
"571","asahi-group-holdings",NA,8862,10322,11132,12795,16030,15965,17802,25313,19914,16021,"Food, Drink & Tobacco","Japan","http://images.forbes.com/media/lists/companies/asahi-group-holdings_416x416.jpg"
"572","qurate-retail-group",NA,9801,11262,14553,14855,13845,12990,9444,10514,7296,3357,"Retailing","United States","http://images.forbes.com/media/lists/companies/qurate-retail-group_416x416.jpg"
"573","northern-trust",NA,12335,11398,13046,15603,16455,16569,19756,24506,20073,16469,"Banking","United States","http://images.forbes.com/media/lists/companies/northern-trust_416x416.jpg"
"574","weyerhaeuser",NA,13074,11815,16570,17392,16864,24650,26110,27722,19632,16320,"Diversified Financials","United States","http://images.forbes.com/media/lists/companies/weyerhaeuser_416x416.jpg"
"575","tyson-foods",NA,7358,7328,8654,14785,15812,22901,24171,24612,26329,22266,"Food, Drink & Tobacco","United States","http://images.forbes.com/media/lists/companies/tyson-foods_416x416.jpg"
"576","national-bank-of-kuwait",NA,16785,16699,14636,16722,13596,11563,14026,14983,19863,16270,"Banking","Kuwait","http://images.forbes.com/media/lists/companies/national-bank-of-kuwait_416x416.jpg"
"577","starbucks",NA,27274,40088,43205,55944,70871,85257,84558,79033,94588,89628,"Hotels, Restaurants & Leisure","United States","http://images.forbes.com/media/lists/companies/starbucks_416x416.jpg"
"578","grupa-pzu",NA,10152,9156,11313,12344,11533,7811,8133,9728,9649,6313,"Insurance","Poland","http://images.forbes.com/media/lists/companies/grupa-pzu_416x416.jpg"
"579","paccar",NA,17817,16905,18013,24048,22007,19856,23590,22442,24775,23933,"Capital Goods","United States","http://images.forbes.com/media/lists/companies/paccar_416x416.jpg"
"580","lg",NA,11172,10584,10204,9465,9516,10763,10737,13331,11455,8944,"Chemicals","South Korea","http://images.forbes.com/media/lists/companies/lg_416x416.jpg"
"581","mastercard",NA,32443,53156,63763,88765,100867,108216,121331,201894,247132,276081,"Business Services & Supplies","United States","http://images.forbes.com/media/lists/companies/mastercard_416x416.jpg"
"582","fujifilm-holdings",NA,17295,12718,9396,13043,19002,21184,18097,19988,19489,19674,"Consumer Durables","Japan","http://images.forbes.com/media/lists/companies/fujifilm-holdings_416x416.jpg"
"583","telkom-indonesia",NA,16767,14913,21396,19356,22105,27413,30437,25777,27230,23309,"Telecommunications Services","Indonesia","http://images.forbes.com/media/lists/companies/telkom-indonesia_416x416.jpg"
"584","china-steel",NA,15274,14967,13673,12858,13058,11103,12819,12233,12577,10367,"Materials","Taiwan","http://images.forbes.com/media/lists/companies/china-steel_416x416.jpg"
"585","hana-financial",NA,9986,9237,8465,10574,7460,6732,9654,12972,10034,6604,"Banking","South Korea","http://images.forbes.com/media/lists/companies/hana-financial_416x416.jpg"
"586","dsm",NA,10615,10549,11404,12059,10268,10290,12054,17831,20273,20952,"Materials","Netherlands","http://images.forbes.com/media/lists/companies/dsm_416x416.jpg"
"587","sumitomo-electric",NA,11673,11098,9992,11954,10428,9830,12453,12086,10735,8121,"Capital Goods","Japan","http://images.forbes.com/media/lists/companies/sumitomo-electric_416x416.jpg"
"588","safran",NA,13958,14770,19620,29024,30237,28452,32196,48602,56724,36714,"Aerospace & Defense","France","http://images.forbes.com/media/lists/companies/safran_416x416.jpg"
"589","huaxia-bank",NA,9056,11939,11476,12037,19209,16687,17580,17206,20080,14313,"Banking","China","http://images.forbes.com/media/lists/companies/huaxia-bank_416x416.jpg"
"590","liberty-global",NA,10348,13570,17750,32079,45025,31440,31195,24388,22369,12285,"Media","United Kingdom","http://images.forbes.com/media/lists/companies/liberty-global_416x416.jpg"
"591","samba-financial-group",NA,13079,12359,10775,13695,13377,11402,11252,14815,20746,12399,"Banking","Saudi Arabia","http://images.forbes.com/media/lists/companies/samba-financial-group_416x416.jpg"
"592","simon-property-group",NA,31734,43548,49483,51828,62503,62546,53039,49518,55019,20406,"Diversified Financials","United States","http://images.forbes.com/media/lists/companies/simon-property-group_416x416.jpg"
"593","samsung-fire-marine",NA,9932,8815,8244,9371,11275,12241,10396,11959,11198,6646,"Insurance","South Korea","http://images.forbes.com/media/lists/companies/samsung-fire-marine_416x416.jpg"
"594","cme-group",NA,19819,19232,21062,24392,31087,31899,40092,54240,63108,63885,"Diversified Financials","United States","http://images.forbes.com/media/lists/companies/cme-group_416x416.jpg"
"595","publicis-groupe",NA,10215,10377,14671,18401,17569,16180,15421,16784,13392,7032,"Media","France","http://images.forbes.com/media/lists/companies/publicis-groupe_416x416.jpg"
"596","bank-rakyat-indonesia",NA,14333,18374,22370,21807,24854,20375,24166,27690,38823,22460,"Banking","Indonesia","http://images.forbes.com/media/lists/companies/bank-rakyat-indonesia_416x416.jpg"
"597","dish-network",NA,10387,14088,15868,29288,32859,23124,29110,14666,16325,13084,"Media","United States","http://images.forbes.com/media/lists/companies/dish-network_416x416.jpg"
"598","dte-energy",NA,8301,9324,11450,13200,14948,15390,18472,18593,22574,19982,"Utilities","United States","http://images.forbes.com/media/lists/companies/dte-energy_416x416.jpg"
"599","daiichi-sankyo",NA,14661,13066,13879,11643,11110,16933,15466,23195,28737,44738,"Drugs & Biotechnology","Japan","http://images.forbes.com/media/lists/companies/daiichi-sankyo_416x416.jpg"
"600","cit-group",NA,8667,8673,8964,9748,7999,6860,8799,6818,5003,1867,"Business Services & Supplies","United States","http://images.forbes.com/media/lists/companies/cit-group_416x416.jpg"
"601","daiwa-securities",NA,8201,7029,12026,14904,13973,11250,9850,9786,7588,6369,"Diversified Financials","Japan","http://images.forbes.com/media/lists/companies/daiwa-securities_416x416.jpg"
"602","gap",NA,13498,12398,17467,18318,17978,9533,9617,11364,9843,3026,"Retailing","United States","http://images.forbes.com/media/lists/companies/gap_416x416.jpg"
"603","tata-consultancy-services",NA,46557,45533,56890,71250,80268,71585,74475,98445,116097,100679,"IT Software & Services","India","http://images.forbes.com/media/lists/companies/tata-consultancy-services_416x416.jpg"
"604","nan-ya-plastics",NA,21501,18362,13863,16735,17833,15956,18518,22653,19879,17656,"Chemicals","Taiwan","http://images.forbes.com/media/lists/companies/nan-ya-plastics_416x416.jpg"
